2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 12:51:09 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:51:09 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:51:09 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:51:10 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:51:10 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:51:10 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:51:10 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:51:10 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:51:16 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:51:16 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:52:53 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:52:53 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:52:54 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:52:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:52:54 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:52:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:52:54 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:52:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:53:00 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:53:00 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:55:07 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:55:07 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:55:07 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:55:07 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:55:07 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:55:07 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:55:07 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:55:08 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:55:13 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:55:13 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:57:39 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 12:57:39 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 12:57:39 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:57:39 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 12:57:39 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 12:57:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 12:57:40 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 12:57:40 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 12:57:46 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 12:57:46 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 13:58:58 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 13:58:58 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 13:58:58 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 13:58:58 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:58:58 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 13:58:59 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 13:58:59 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 13:58:59 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 13:59:00 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 13:59:00 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 13:59:00 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:00 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:00 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 13:59:01 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 13:59:01 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 13:59:01 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 13:59:07 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 13:59:07 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:24 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 13:59:24 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 13:59:24 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:24 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:24 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 13:59:25 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 13:59:25 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 13:59:25 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 13:59:27 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 13:59:27 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 13:59:27 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 13:59:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 13:59:28 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 13:59:28 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 13:59:29 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 13:59:29 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 13:59:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 13:59:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 13:59:30 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 13:59:30 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 13:59:30 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 13:59:36 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 13:59:36 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:01:22 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 14:01:22 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 14:01:22 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:01:22 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 14:01:22 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 14:01:22 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:01:22 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:01:22 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 14:01:22 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:01:22 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 14:01:23 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 14:01:23 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 14:01:23 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 14:01:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 14:01:29 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 14:01:29 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 14:01:35 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 14:01:35 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:02:53 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 14:02:53 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 14:02:53 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:02:53 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:02:53 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 14:02:53 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 14:02:53 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 14:02:54 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 14:02:59 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 14:03:00 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:05:15 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 14:05:15 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
2025-11-08 14:05:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:05:15 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 10 messages for ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:05:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_attentive.pdf
2025-11-08 14:05:15 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 44 messages for ravi_attentive.pdf
2025-11-08 14:05:15 | InsightSphere | INFO | query.py:211 | 📂 Loading chat for user ravishankerdas020@gmail.com, document: ravi_ds_pw.pdf
2025-11-08 14:05:16 | InsightSphere | INFO | db_service.py:76 | ✅ Loaded 12 messages for ravi_ds_pw.pdf
2025-11-08 14:05:22 | InsightSphere | INFO | query.py:175 | 💾 Saving chat for user ravishankerdas020@gmail.com, document: ml_llm_interview_cheat_sheet.pdf, messages: 10
2025-11-08 14:05:22 | InsightSphere | INFO | db_service.py:45 | ✅ Updated chat for user ravishankerdas020@gmail.com, document ml_llm_interview_cheat_sheet.pdf
2025-11-08 14:07:43 | InsightSphere | INFO | db_service.py:99 | ✅ Loaded 3 chat conversations for user ravishankerdas020@gmail.com
2025-11-08 14:07:43 | InsightSphere | INFO | documents.py:35 | 📋 Found 3 documents with chat history for user ravishankerdas020@gmail.com
